Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2019-12,,Sub Total,22658233.84,773.54,,,,,
2019-12,Green,Bags,80028.18,2474.76,,,,,
2019-12,,Bulk,29868.0,1075.38,,,,,
2019-12,,Packets (4g - 1kg),91799.47,1478.22,,,,,
2019-12,,Packets (1kg - 3kg),2.0,8150.0,,,,,
2019-12,,Packets (3kg - 5kg),1092.0,4099.18,,,,,
2019-12,,Packets (5kg - 10kg),646.4,2047.31,,,,,
2019-12,,Sub Total,203436.05,1827.04,,,,,
2019-12,Instant,Packets (>3kg),226505.0,1466.02,,,,,
2019-12,,Sub Total,226505.0,1466.02,,,,,
2019-12,,Total Exports (Without RTD),23088174.89,789.62,,,,,
2019-12,RTD,RTD ( Liters ),25.0,452.2,,,,,
2019-12,,Sub Total,25.0,452.2,,,,,
2019-12,,,23735905.58,807.96,,,,,
2020-01,Black,Bags,1438994.13,1512.77,,,,,
2020-01,,Bulk,9426976.84,697.87,,,,,
2020-01,,Packets (4g - 1kg),6822218.83,826.24,,,,,
2020-01,,Packets (1kg - 3kg),193325.68,607.52,,,,,
2020-01,,Packets (3kg - 5kg),929271.44,686.92,,,,,
2020-01,,Packets (5kg - 10kg),2175070.0,601.74,,,,,
2020-01,,Sub Total,20985856.92,784.2,,,,,
2020-01,Green,Bags,62353.09,2817.74,,,,,
2020-01,,Bulk,44904.0,1086.66,,,,,
2020-01,,Packets (4g - 1kg),61059.84,1761.59,,,,,
2020-01,,Packets (5kg - 10kg),125.0,2261.21,,,,,
2020-01,,Sub Total,168441.93,1973.0,,,,,
2020-01,Instant,Packets (>3kg),195447.5,1491.59,,,,,
2020-01,,Sub Total,195447.5,1491.59,,,,,
2020-01,,Total Exports (Without RTD),21349746.35,800.05,,,,,
2020-01,,,22094423.67,818.86,,,,,
2020-02,Black,Bags,1579401.37,1526.28,,,,,
2020-02,,Bulk,9606319.11,709.42,,,,,
2020-02,,Packets (4g - 1kg),6905464.33,834.72,,,,,
2020-02,,Packets (1kg - 3kg),131376.48,656.49,,,,,
2020-02,,Packets (3kg - 5kg),1281042.0,702.69,,,,,
2020-02,,Packets (5kg - 10kg),2956412.2,621.86,,,,,
2020-02,,,22460015.49,793.16,,,,,
2020-02,Green,Bags,63970.04,2890.67,,,,,
2020-02,,Bulk,13032.0,1355.43,,,,,
2020-02,,Packets (4g - 1kg),59240.02,1623.43,,,,,
2020-02,,Packets (3kg - 5kg),10.0,888.2,,,,,
2020-02,,Packets (5kg - 10kg),1340.0,1897.09,,,,,
2020-02,,Sub Total,137592.06,2189.83,,,,,
2020-02,Instant,Packets (>3kg),223971.2,1453.05,,,,,
2020-02,,Sub Total,223971.2,1453.05,,,,,
2020-02,,Total Exports (Without RTD),22821578.75,808.06,,,,,
2020-02,,,23656994.72,827.38,,,,,
2020-03,Black,Bags,1114150.22,1429.83,,,,,
2020-03,,Bulk,5676628.01,721.29,,,,,
2020-03,,Packets (4g - 1kg),3701164.42,834.65,,,,,
2020-03,,Packets (1kg - 3kg),44342.43,790.22,,,,,
2020-03,,Packets (3kg - 5kg),965526.5,740.29,,,,,
2020-03,,Packets (5kg - 10kg),1472188.0,602.15,,,,,
2020-03,,Sub Total,12973999.58,802.61,,,,,
2020-03,Green,Bags,44078.29,2729.26,,,,,
2020-03,,Bulk,23091.0,1148.85,,,,,
2020-03,,Packets (4g - 1kg),45822.69,1632.38,,,,,
2020-03,,Packets (1kg - 3kg),26.0,16160.08,,,,,
2020-03,,Packets (3kg - 5kg),3074.6,1422.23,,,,,
2020-03,,Packets (5kg - 10kg),2950.0,2068.16,,,,,
2020-03,,Sub Total,119042.58,1953.28,,,,,
2020-03,Instant,Packets (>3kg),165710.0,1345.73,,,,,
2020-03,,Sub Total,165710.0,1345.73,,,,,
2020-03,,Total Exports (Without RTD),13258752.16,819.73,,,,,
2020-03,,,13827924.87,836.74,,,,,
2020-04,Black,Bags,754616.41,1507.65,,,,,
2020-04,,Bulk,10764306.33,764.31,,,,,
2020-04,,Packets (4g - 1kg),3716753.1,856.39,,,,,
2020-04,,Packets (1kg - 3kg),29912.96,778.92,,,,,
2020-04,,Packets (3kg - 5kg),669425.7,831.31,,,,,
2020-04,,Packets (5kg - 10kg),1394792.0,692.77,,,,,
2020-04,,Sub Total,17329806.5,813.28,,,,,
2020-04,Green,Bags,33648.41,2475.42,,,,,
2020-04,,Bulk,27853.0,973.96,,,,,
2020-04,,Packets (4g - 1kg),16119.98,1565.81,,,,,
2020-04,,Packets (3kg - 5kg),250.0,835.78,,,,,
2020-04,,Packets (5kg - 10kg),600.0,1872.09,,,,,
2020-04,,Sub Total,78471.39,1745.79,,,,,
2020-04,Instant,Packets (>3kg),314904.0,1304.86,,,,,
2020-04,,Sub Total,314904.0,1304.86,,,,,
2020-04,,Total Exports (Without RTD),17723181.89,826.15,,,,,
2020-04,,,18157876.76,833.41,,,,,
2020-05,Black,Bags,1264845.48,1413.58,,,,,
2020-05,,Bulk,10575116.61,814.89,,,,,
2020-05,,Packets (4g - 1kg),5985232.98,933.1,,,,,
2020-05,,Packets (1kg - 3kg),37587.1,821.68,,,,,
2020-05,,Packets (3kg - 5kg),1309419.08,839.79,,,,,
2020-05,,Packets (5kg - 10kg),2363967.0,703.19,,,,,
2020-05,,Sub Total,21536168.25,872.17,,,,,
2020-05,Green,Bags,41667.13,3066.6,,,,,
2020-05,,Bulk,15259.0,1134.87,,,,,
2020-05,,Packets (4g - 1kg),65205.64,1760.31,,,,,
2020-05,,Packets (3kg - 5kg),201.2,5929.74,,,,,
2020-05,,Packets (5kg - 10kg),200.0,1411.76,,,,,
2020-05,,Sub Total,122532.97,2132.91,,,,,
2020-05,Instant,Packets (>3kg),302527.0,1471.71,,,,,
2020-05,,Sub Total,302527.0,1471.71,,,,,
2020-05,,Total Exports (Without RTD),21961228.22,887.46,,,,,
2020-05,,,22663256.0,897.67,,,,,
2020-06,Black,Bags,1846614.14,1524.87,,,,,
2020-06,,Bulk,10257564.33,783.43,,,,,
2020-06,,Packets (4g - 1kg),6425190.42,917.54,,,,,
2020-06,,Packets (1kg - 3kg),58008.52,912.12,,,,,
2020-06,,Packets (3kg - 5kg),1189762.99,774.92,,,,,
2020-06,,Packets (5kg - 10kg),2611760.0,716.63,,,,,
2020-06,,Sub Total,22388900.4,875.16,,,,,
2020-06,Green,Bags,66106.3,3170.27,,,,,
2020-06,,Bulk,48408.0,1263.98,,,,,
2020-06,,Packets (4g - 1kg),57364.33,1688.76,,,,,
2020-06,,Packets (5kg - 10kg),1120.0,1895.9,,,,,
2020-06,,Sub Total,172998.63,2137.35,,,,,
2020-06,Instant,Packets (>3kg),249110.0,1505.84,,,,,
2020-06,,Sub Total,249110.0,1505.84,,,,,
2020-06,,Total Exports (Without RTD),22811009.03,891.62,,,,,
2020-06,,,23686356.84,902.29,,,,,
2020-07,Black,Bags,2191872.74,1507.67,,,,,
2020-07,,Bulk,11709927.61,740.34,,,,,
2020-07,,Packets (4g - 1kg),7079244.54,896.38,,,,,
2020-07,,Packets (1kg - 3kg),22854.16,889.14,,,,,
2020-07,,Packets (3kg - 5kg),2647187.0,753.85,,,,,
2020-07,,Packets (5kg - 10kg),2773841.7,663.49,,,,,
2020-07,,Sub Total,26424927.75,839.2,,,,,
2020-07,Green,Bags,91937.92,3126.94,,,,,
2020-07,,Bulk,30067.0,1128.12,,,,,
2020-07,,Packets (4g - 1kg),132037.71,1296.32,,,,,
2020-07,,Packets (1kg - 3kg),2692.8,1617.66,,,,,
2020-07,,Packets (5kg - 10kg),3425.0,1810.86,,,,,
2020-07,,Sub Total,260160.43,1933.9,,,,,
2020-07,Instant,Packets (>3kg),200928.5,1403.56,,,,,
2020-07,,Sub Total,200928.5,1403.56,,,,,
2020-07,,Total Exports (Without RTD),26886016.68,854.02,,,,,
2020-07,RTD,RTD ( Liters ),720.5,5508.38,,,,,
2020-07,,Sub Total,720.5,5508.38,,,,,
2020-07,,,28044778.82,867.66,,,,,
2020-08,Black,Bags,1602420.21,1409.78,,,,,
2020-08,,Bulk,9323208.61,739.33,,,,,
2020-08,,Packets (4g - 1kg),5753583.89,913.57,,,,,
2020-08,,Packets (1kg - 3kg),97211.27,920.26,,,,,
2020-08,,Packets (3kg - 5kg),2014717.94,810.52,,,,,
2020-08,,Packets (5kg - 10kg),2195083.64,640.97,,,,,
2020-08,,Sub Total,20986225.56,835.68,,,,,
2020-08,Green,Bags,81174.22,3156.7,,,,,
2020-08,,Bulk,52100.0,1296.42,,,,,
2020-08,,Packets (4g - 1kg),119519.26,1546.87,,,,,
2020-08,,Packets (3kg - 5kg),508.5,1242.5,,,,,
2020-08,,Packets (5kg - 10kg),855.2,2018.68,,,,,
2020-08,,Sub Total,254157.18,2010.66,,,,,
2020-08,Instant,Packets (>3kg),102174.0,1293.15,,,,,
2020-08,,Sub Total,102174.0,1293.15,,,,,
2020-08,,Total Exports (Without RTD),21342566.74,851.86,,,,,
2020-08,RTD,RTD ( Liters ),345.6,376.18,,,,,
2020-08,,,22011081.61,864.99,,,,,
2020-09,Black,Bags,1739436.06,1471.84,,,,,
2020-09,,Bulk,10760510.08,751.58,,,,,
2020-09,,Packets (4g - 1kg),6132233.81,914.94,,,,,
2020-09,,Packets (1kg - 3kg),131599.92,787.87,,,,,
2020-09,,Packets (3kg - 5kg),2273794.04,807.96,,,,,
2020-09,,Packets (5kg - 10kg),2008998.9,601.7,,,,,
2020-09,,Sub Total,23046532.81,842.11,,,,,
2020-09,Green,Bags,63968.43,3388.45,,,,,
2020-09,,Bulk,18520.0,1256.87,,,,,
2020-09,,Packets (4g - 1kg),99853.51,1752.06,,,,,
2020-09,,Packets (3kg - 5kg),1601.8,3691.85,,,,,
2020-09,,Packets (5kg - 10kg),2870.0,1645.82,,,,,
2020-09,,Sub Total,186813.74,2278.3,,,,,
2020-09,Instant,Packets (>3kg),234056.0,1325.63,,,,,
2020-09,,Packets (4g - 1kg),250.0,1553.72,,,,,
2020-09,,Sub Total,234306.0,1325.88,,,,,
2020-09,,Total Exports (Without RTD),23467652.55,858.38,,,,,
2020-09,,,24153136.68,873.27,,,,,
2020-10,Black,Bags,1569666.49,1558.19,,,,,
2020-10,,Bulk,9774160.6,756.76,,,,,
2020-10,,Packets (4g - 1kg),6062436.16,928.12,,,,,
2020-10,,Packets (1kg - 3kg),68543.76,694.99,,,,,
2020-10,,Packets (3kg - 5kg),1974452.23,851.03,,,,,
2020-10,,Packets (5kg - 10kg),2309273.0,666.98,,,,,
2020-10,,Sub Total,21758532.24,861.15,,,,,
2020-10,Green,Bags,74155.8,3086.7,,,,,
2020-10,,Bulk,19705.0,1307.4,,,,,
2020-10,,Packets (4g - 1kg),78739.92,1672.23,,,,,
2020-10,,Packets (1kg - 3kg),201.0,2972.34,,,,,
2020-10,,Packets (3kg - 5kg),27.9,1087.56,,,,,
2020-10,,Packets (5kg - 10kg),3570.0,2023.0,,,,,
2020-10,,Sub Total,176399.62,2234.59,,,,,
2020-10,Instant,Packets (>3kg),334964.32,1539.59,,,,,
2020-10,,Packets (4g - 1kg),250.0,1549.98,,,,,
2020-10,,Sub Total,335214.32,1539.59,,,,,
2020-10,,Total Exports (Without RTD),22270146.18,882.24,,,,,
2020-10,RTD,RTD ( Liters ),240.0,11.69,,,,,
2020-10,,Sub Total,240.0,11.69,,,,,
2020-10,,,23119402.71,895.23,,,,,
2020-11,Black,Bags,1373555.92,1489.14,,,,,
2020-11,,Bulk,9060630.51,778.38,,,,,
2020-11,,Packets (4g - 1kg),4944282.66,891.81,,,,,
2020-11,,Packets (1kg - 3kg),34291.36,639.38,,,,,
2020-11,,Packets (3kg - 5kg),1253643.04,811.78,,,,,
2020-11,,Packets (5kg - 10kg),2294618.2,639.6,,,,,
2020-11,,Sub Total,18961021.69,844.61,,,,,
2020-11,Green,Bags,60167.09,2647.97,,,,,
2020-11,,Bulk,17680.0,1323.52,,,,,
2020-11,,Packets (4g - 1kg),63388.43,1797.91,,,,,
2020-11,,Packets (5kg - 10kg),430.0,2071.39,,,,,
2020-11,,Sub Total,141665.52,2100.57,,,,,
2020-11,Instant,Packets (>3kg),244873.6,1485.38,,,,,
2020-11,,Sub Total,244873.6,1485.38,,,,,
2020-11,,Total Exports (Without RTD),19347560.81,861.91,,,,,
2020-11,RTD,RTD ( Liters ),153.6,180.87,,,,,
2020-11,,Sub Total,153.6,180.87,,,,,
2020-11,,,20223525.25,879.01,,,,,
2020-12,Black,Bags,1851850.25,1529.49,,,,,
2020-12,,Bulk,10025566.8,759.21,,,,,
2020-12,,Packets (4g - 1kg),6344915.06,915.09,,,,,
2020-12,,Packets (1kg - 3kg),168961.62,731.35,,,,,
2020-12,,Packets (3kg - 5kg),1788589.04,825.61,,,,,
2020-12,,Packets (5kg - 10kg),2745820.0,634.98,,,,,
2020-12,,Sub Total,22925702.77,854.67,,,,,
2020-12,Green,Bags,68824.68,2828.03,,,,,
2020-12,,Bulk,47524.0,1120.46,,,,,
2020-12,,Packets (4g - 1kg),49061.92,1786.45,,,,,
2020-12,,Packets (1kg - 3kg),475.5,1017.45,,,,,
2020-12,,Packets (5kg - 10kg),2822.0,2167.12,,,,,
2020-12,,Sub Total,168708.1,2027.96,,,,,
2020-12,Instant,Packets (>3kg),241367.15,1618.43,,,,,
2020-12,,Sub Total,241367.15,1618.43,,,,,
2020-12,,Total Exports (Without RTD),23335778.02,871.05,,,,,
2020-12,RTD,RTD ( Liters ),349.79,465.04,,,,,
2020-12,,Sub Total,349.79,465.04,,,,,
2020-12,,,23930616.17,883.65,,,,,
2021-01,Black,Bags,1540579.05,1513.49,,,,,
2021-01,,Bulk,9905939.01,793.17,,,,,
2021-01,,Packets (4g - 1kg),4912998.49,981.48,,,,,
2021-01,,Packets (1kg - 3kg),42348.4,895.3,,,,,
2021-01,,Packets (3kg - 5kg),1393555.16,846.27,,,,,
2021-01,,Packets (5kg - 10kg),1885910.0,687.51,,,,,
2021-01,,Sub Total,19681330.11,890.42,,,,,
2021-01,,Bags,65903.54,3030.11,,,,,
2021-01,,Bulk,48506.0,1141.99,,,,,
2021-01,,Packets (4g - 1kg),75413.89,1710.26,,,,,
2021-01,,Packets (3kg - 5kg),11.0,14163.91,,,,,
2021-01,,Packets (5kg - 10kg),7495.0,1589.37,,,,,
2021-01,,Sub Total,197329.43,2007.47,,,,,
2021-01,Instant,Packets (>3kg),176807.2,1918.53,,,,,
2021-01,,Sub Total,176807.2,1918.53,,,,,
2021-01,,Total Exports (Without RTD),20055466.74,910.47,,,,,
2021-01,,RTD ( Liters ),5.95,4718.32,,,,,
2021-01,,Sub Total,5.95,4718.32,,,,,
2021-01,,,20820036.77,923.99,,,,,
2021-02,Black,Bags,1702078.66,1603.17,,,,,
2021-02,,Bags,9755746.72,794.67,,,,,
2021-02,,Packets (4g - 1kg),7051983.87,946.86,,,,,
2021-02,,Packets (1kg - 3kg),89042.74,981.53,,,,,
2021-02,,Packets (3kg - 5kg),1454954.18,860.82,,,,,
2021-02,,Packets (5kg - 10kg),1940585.0,710.69,,,,,
2021-02,,Sub Total,21994391.17,903.76,,,,,
2021-02,Green,Bags,55409.73,3219.04,,,,,
2021-02,,Bulk,12983.52,1475.11,,,,,
2021-02,,Packets (4g - 1kg),54866.18,1772.37,,,,,
2021-02,,Packets (3kg - 5kg),710.0,1698.18,,,,,
2021-02,,Packets (5kg - 10kg),1860.0,2000.78,,,,,
2021-02,,Sub Total,125829.43,2381.7,,,,,
2021-02,Instant,Packets (>3kg),322300.0,1652.54,,,,,
2021-02,,Packets (1kg - 3kg),9.0,1770.56,,,,,
2021-02,,Sub Total,322309.0,1652.54,,,,,
2021-02,,Total Exports (Without RTD),22442529.6,922.8,,,,,
2021-02,,,23252118.18,939.22,,,,,
2021-03,Black,Bags,2250822.81,1589.21,,,,,
2021-03,,Bulk,10112075.94,811.18,,,,,
2021-03,,Packets (4g - 1kg),8124448.55,926.29,,,,,
2021-03,,Packets (1kg - 3kg),53517.16,894.51,,,,,
2021-03,,Packets (3kg - 5kg),1374815.44,848.67,,,,,
2021-03,,Packets (5kg - 10kg),2453561.5,741.05,,,,,
2021-03,,Sub Total,24369241.4,916.66,,,,,
2021-03,Green,Bags,80191.95,3196.86,,,,,
2021-03,,Bulk,23482.0,1105.01,,,,,
2021-03,,Packets (4g - 1kg),92400.24,1672.64,,,,,
2021-03,,Packets (3kg - 5kg),1010.0,981.65,,,,,
2021-03,,Packets (5kg - 10kg),2380.0,2143.54,,,,,
2021-03,,Sub Total,199464.19,2220.73,,,,,
2021-03,Instant,Packets (>3kg),248475.2,1690.05,,,,,
2021-03,,Sub Total,248475.2,1690.05,,,,,
2021-03,,Total Exports (Without RTD),24817180.79,934.88,,,,,
2021-03,RTD,RTD ( Liters ),672.12,434.46,,,,,
2021-03,,Sub Total,672.12,434.46,,,,,
2021-03,,,25814867.92,950.81,,,,,
2021-04,,Bulk,6999492.84,816.46,,,,,
2021-04,,Packets (4g - 1kg),4954098.95,929.87,,,,,
2021-04,,Packets (1kg - 3kg),42649.0,973.37,,,,,
2021-04,,Packets (3kg - 5kg),577983.66,886.78,,,,,
2021-04,,Packets (5kg - 10kg),1561376.0,737.51,,,,,
2021-04,,Sub Total,15340043.51,916.82,,,,,
2021-04,Green,Bags,54442.88,2788.24,,,,,
2021-04,,Bulk,28225.0,1231.31,,,,,
2021-04,,Packets (4g - 1kg),49158.87,1662.62,,,,,
2021-04,,Packets (3kg - 5kg),280.0,4050.29,,,,,
2021-04,,Packets (5kg - 10kg),2108.0,2087.79,,,,,
2021-04,,Sub Total,134214.75,2040.17,,,,,
2021-04,Instant,Packets (>3kg),241283.0,1831.41,,,,,
2021-04,,Sub Total,241283.0,1831.41,,,,,
2021-04,,Total Exports (Without RTD),15715541.26,940.46,,,,,
2021-04,RTD,,16313618.29,959.13,,,,,
2021-05,Black,Bags,1613627.9,1611.11,,,,,
2021-05,,Bulk,10413778.56,782.37,,,,,
2021-05,,Packets (4g - 1kg),6361051.02,937.66,,,,,
2021-05,,Packets (1kg - 3kg),139804.0,825.78,,,,,
2021-05,,Packets (3kg - 5kg),1025013.7,818.06,,,,,
2021-05,,Packets (5kg - 10kg),3064693.1,720.4,,,,,
2021-05,,Sub Total,22617968.28,878.66,,,,,
2021-05,Green,Bags,73748.43,3116.74,,,,,
2021-05,,Bulk,41062.72,1135.89,,,,,
2021-05,,Packets (4g - 1kg),57019.29,1820.03,,,,,
2021-05,,Packets (3kg - 5kg),1000.0,3993.4,,,,,
2021-05,,Packets (5kg - 10kg),1300.0,2325.95,,,,,
2021-05,,Sub Total,174130.44,2224.15,,,,,
2021-05,Instant,Packets (>3kg),168883.0,1941.32,,,,,
2021-05,,Packets (4g - 1kg),76.0,622.79,,,,,
2021-05,,Sub Total,168959.0,1940.73,,,,,
2021-05,,Total Exports (Without RTD),22961057.72,896.68,,,,,
2021-05,,,23788241.23,916.47,,,,,
2021-06,Black,Bags,1812655.69,1652.97,,,,,
2021-06,,Bulk,11864133.77,788.12,,,,,
2021-06,,Packets (4g - 1kg),7442769.87,927.59,,,,,
2021-06,,Packets (1kg - 3kg),152474.08,780.37,,,,,
2021-06,,Packets (3kg - 5kg),1315211.04,782.02,,,,,
2021-06,,Packets (5kg - 10kg),2922887.4,725.01,,,,,
2021-06,,Sub Total,25510131.85,882.67,,,,,
2021-06,Green,Bags,78940.73,2949.86,,,,,
2021-06,,Bulk,35158.16,980.11,,,,,
2021-06,,Packets (4g - 1kg),73505.22,1811.68,,,,,
2021-06,,Packets (3kg - 5kg),20.0,2211.5,,,,,
2021-06,,Packets (5kg - 10kg),780.0,1629.63,,,,,
2021-06,,Sub Total,188404.11,2132.68,,,,,
2021-06,Instant,Packets (>3kg),346308.0,1742.69,,,,,
2021-06,,Sub Total,346308.0,1742.69,,,,,
2021-06,,Total Exports (Without RTD),26044843.96,903.15,,,,,
2021-06,,,26993854.02,917.25,,,,,
2021-07,Black,Bags,1691492.71,1771.84,,,,,
2021-07,,Bulk,11669547.61,755.99,,,,,
2021-07,,Packets (4g - 1kg),6044944.03,907.67,,,,,
2021-07,,Packets (1kg - 3kg),173594.92,779.01,,,,,
2021-07,,Packets (3kg - 5kg),1320982.86,863.76,,,,,
2021-07,,Packets (5kg - 10kg),3401948.5,682.92,,,,,
2021-07,,Sub Total,24302510.63,860.21,,,,,
2021-07,Green,Bags,81069.97,3610.81,,,,,
2021-07,,Bulk,63489.0,1156.45,,,,,
2021-07,,Packets (4g - 1kg),88219.42,1482.48,,,,,
2021-07,,Packets (3kg - 5kg),108.5,1947.98,,,,,
2021-07,,Packets (5kg - 10kg),1500.0,1817.89,,,,,
2021-07,,Sub Total,234386.89,2132.68,,,,,
2021-07,Instant,Packets (>3kg),233076.79,1775.88,,,,,
2021-07,,Sub Total,233076.79,1775.88,,,,,
2021-07,,Total Exports (Without RTD),24769974.31,880.87,,,,,
2021-07,,,25541932.4,901.35,,,,,
2021-08,Black,Bags,1579170.7,1790.47,,,,,
2021-08,,Bulk,12159944.83,763.8,,,,,
2021-08,,Packets (4g - 1kg),6425339.73,922.73,,,,,
2021-08,,Packets (1kg - 3kg),162812.74,797.65,,,,,
2021-08,,Packets (3kg - 5kg),1380420.0,820.97,,,,,
2021-08,,Packets (5kg - 10kg),2556004.0,720.66,,,,,
2021-08,,Sub Total,24263692.0,871.64,,,,,
2021-08,Green,Bags,78215.08,3749.93,,,,,
2021-08,,Bulk,48583.0,1132.05,,,,,
2021-08,,Packets (4g - 1kg),83567.44,1605.2,,,,,
2021-08,,Packets (3kg - 5kg),14.0,2608.71,,,,,
2021-08,,Packets (5kg - 10kg),420.0,1374.77,,,,,
2021-08,,Sub Total,210799.52,2291.54,,,,,
2021-08,Instant,Packets (>3kg),255745.0,1661.63,,,,,
2021-08,,Packets (4g - 1kg),214.96,1477.12,,,,,
2021-08,,Sub Total,255959.96,1661.47,,,,,
2021-08,,Total Exports (Without RTD),24730451.48,891.92,,,,,
2021-08,,,25546809.41,916.59,,,,,
2021-09,Black,Bags,1374566.06,1762.54,,,,,
2021-09,,Bulk,10334772.58,750.51,,,,,
2021-09,,Packets (4g - 1kg),6294430.9,902.47,,,,,
2021-09,,Packets (1kg - 3kg),114069.3,817.07,,,,,
2021-09,,Packets (3kg - 5kg),1389083.16,840.44,,,,,
2021-09,,Packets (5kg - 10kg),2770201.0,694.55,,,,,
2021-09,,Sub Total,22277123.0,854.88,,,,,
2021-09,Green,Bags,51467.98,3870.99,,,,,
2021-09,,Bulk,26125.56,1665.07,,,,,
2021-09,,Packets (4g - 1kg),74090.48,1974.18,,,,,
2021-09,,Packets (3kg - 5kg),40.0,1555.1,,,,,
2021-09,,Packets (5kg - 10kg),15575.0,850.77,,,,,
2021-09,,Sub Total,167299.02,2404.76,,,,,
2021-09,Instant,Packets (>3kg),175611.8,1787.3,,,,,
2021-09,,Sub Total,175611.8,1787.3,,,,,
2021-09,,Total Exports (Without RTD),22620033.82,873.58,,,,,
2021-09,,,23423501.98,897.84,,,,,
2021-10,Black,Bags,1595032.72,1744.1,,,,,
2021-10,,Bulk,10150826.72,764.15,,,,,
2021-10,,Packets (4g - 1kg),6362062.02,913.14,,,,,
2021-10,,Packets (1kg - 3kg),250678.97,716.49,,,,,
2021-10,,Packets (3kg - 5kg),1654677.24,803.05,,,,,
2021-10,,Packets (5kg - 10kg),3086017.54,681.17,,,,,
2021-10,,Sub Total,23099295.21,864.04,,,,,
2021-10,Green,Bags,84173.22,3437.56,,,,,
2021-10,,Bulk,24810.92,1135.91,,,,,
2021-10,,Packets (4g - 1kg),113046.04,1721.81,,,,,
2021-10,,Packets (1kg - 3kg),408.0,1843.41,,,,,
2021-10,,Packets (3kg - 5kg),100.0,1420.99,,,,,
2021-10,,Packets (5kg - 10kg),4380.0,2328.51,,,,,
2021-10,,Sub Total,226918.18,2305.99,,,,,
2021-10,Instant,Packets (>3kg),264149.6,1752.93,,,,,
2021-10,,Packets (4g - 1kg),0.5,394.0,,,,,
2021-10,,Sub Total,264150.1,1752.93,,,,,
2021-10,,Total Exports (Without RTD),23590363.49,887.86,,,,,
2021-10,,,24338334.9,905.01,,,,,
2021-11,Black,Bags,1834724.38,1729.92,,,,,
2021-11,,Bulk,9897696.95,780.97,,,,,
2021-11,,Packets (4g - 1kg),7157226.01,928.74,,,,,
2021-11,,Packets (1kg - 3kg),329770.03,802.75,,,,,
2021-11,,Packets (3kg - 5kg),1512297.64,843.93,,,,,
2021-11,,Packets (5kg - 10kg),3760301.5,655.33,,,,,
2021-11,,Sub Total,24492016.51,880.13,,,,,
2021-11,Green,Bags,70905.03,3499.22,,,,,
2021-11,,Bulk,29825.22,1150.27,,,,,
2021-11,,Packets (4g - 1kg),102344.27,1861.97,,,,,
2021-11,,Packets (1kg - 3kg),805.0,2673.64,,,,,
2021-11,,Packets (3kg - 5kg),50.0,7689.9,,,,,
2021-11,,Packets (5kg - 10kg),3665.0,2456.95,,,,,
2021-11,,Sub Total,207594.52,2333.99,,,,,
2021-11,Instant,Packets (>3kg),233452.3,1684.41,,,,,
2021-11,,Sub Total,233452.3,1684.41,,,,,
2021-11,,Total Exports (Without RTD),24933063.33,899.77,,,,,
2021-11,RTD,RTD ( Liters ),220.0,900.58,,,,,
2021-11,,Sub Total,220.0,900.58,,,,,
2021-11,,,25870115.18,917.96,,,,,
